 Number,Will You Vote ,Will U Vote Early ,Candidate Supporting ,Strength 4 Joe ,Leaning Toward ,Most Important Issue ,Important Trait ,Why Not Joe ,Council Choice ,Council 2nd Pick ,Cncl Undecided Lean Twd ,Would U Volunteer ,Would U Display Sign ,Would U Donate 
3013591,1,1,1,,,1,1,1,8,,3,,,
3031252,1,3,1,,,3,3,1,2,6,,,,
3063694,1,2,4,,4,4,3,,3,8,,,,
3089044,1,1,4,,4,1,1,,8,,8,,,
3180025,,,,,,,,,,,,,,
3243282,,,,,,,,,,,,,,
1101364,1,1,4,,4,3,3,,8,,8,,,
2999768,1,2,4,,4,2,1,,3,8,,,,
3001792,3,1,1,,,3,2,1,3,4,,,,
4106301441,1,1,4,,1,1,,,,,,,,
3024279,1,1,1,,,1,4,3,6,8,,,,
3028212,1,1,1,,,3,4,4,2,1,,,,
3040383,1,1,1,,,1,1,1,1,8,,,,
3048340,,,,,,,,,,,,,,
3053673,1,2,4,,4,5,1,,8,,8,,,
3057061,1,1,4,,4,4,1,,2,8,,,,
3059750,1,1,4,,4,1,1,,8,,8,,,
3060113,,,,,,,,,,,,,,
3071243,1,2,4,,4,3,3,,8,,3,,,
3079095,1,1,4,,4,7,1,,8,,8,,,
3115037,,,,,,,,,,,,,,
3119770,1,4,4,,4,3,1,,3,8,,,,
3166203,1,2,4,,4,3,1,,2,6,,,,
3198460,1,3,4,,4,1,1,,8,,8,,,
3213843,2,1,2,2,,3,2,,8,,3,2,1,3
3237748,2,3,4,,4,5,1,,8,,8,,,
3343419,3,1,1,,,1,1,1,8,,6,,,
3350267,1,2,3,,,3,1,4,3,8,,,,
3367823,1,2,4,,4,7,5,,8,,8,,,
500025351,1,1,4,,4,3,1,,8,,8,,,
500260686,X,,,,,,,,,,,,,
750060980,1,4,4,,4,3,3,,8,,8,,,
3024790,1,1,4,,1,2,5,,1,3,,,,
3035324,,,,,,,,,,,,,,
3044696,4,,,,,,,,,,,,,
3063117,1,1,4,,4,3,5,,8,,8,,,
3073902,1,2,4,,4,3,3,,8,,8,,,
3088567,,,,,,,,,,,,,,
3094387,1,1,4,,4,2,1,,8,,8,,,
3178523,1,3,1,,,3,5,1,8,,3,,,
3362531,1,1,4,,2,3,1,1,3,2,,,,
3409325,2,2,4,,4,3,1,,8,,1,,,
3556332,1,1,4,,4,1,1,,8,,8,,,
500029862,1,1,4,,4,1,1,,8,,8,,,
500032562,2,4,4,,4,3,1,,8,,8,,,
500142069,,,,,,,,,,,,,,
750227157,2,2,4,,2,1,1,1,8,,3,,,
929507,,,,,,,,,,,,,,
1055200,,,,,,,,,,,,,,
1176144,4,,,,,,,,,,,,,
2943727,1,1,1,,,1,1,1,8,,8,,,
2979683,1,3,4,,4,3,1,,8,,8,,,
2994168,1,1,1,,,3,1,1,X,,,,,
3057405,3,2,4,,4,4,1,,8,,3,,,
3067181,2,4,4,,4,4,1,,6,6,,,,
3091978,,,,,,,,,,,,,,
3122108,1,3,4,,4,1,1,,X,,,,,
3124367,1,1,4,,4,3,1,,8,,8,,,
3125945,1,3,4,,4,1,2,,8,,8,,,
3134097,5,,,,,,,,,,,,,
3158303,2,1,4,,4,1,3,,8,,X,,,
3163604,1,3,4,,4,2,2,,3,8,,,,
3179779,1,2,1,,,4,3,5,8,,3,,,
3194279,2,3,4,,4,7,1,,8,,8,,,
3227489,1,4,1,,,3,5,1,8,,2,,,
3237299,1,1,4,,4,3,4,,8,,8,,,
3244855,1,2,4,,4,1,1,,8,,8,,,
3246752,,,,,,,,,,,,,,
3251458,,,,,,,,,,,,,,
3265566,1,2,4,,4,3,3,,8,,8,,,
3280673,1,1,4,,4,2,1,,8,,8,,,
3282064,,,,,,,,,,,,,,
3322321,1,1,4,,4,2,1,,3,3,,,,
3380166,1,4,4,,4,1,1,,3,6,,,,
3406325,1,2,4,,2,3,3,1,8,,1,,,
3409250,1,2,4,,4,2,4,,8,,8,,,
3469809,X,,,,,,,,,,,,,
4639056,1,2,4,,1,2,1,,8,,8,,,
500340181,1,1,4,,4,1,1,,1,6,,,,
750197534,1,3,4,,4,3,1,,8,,8,,,
750172203,1,2,4,,4,3,3,,8,,8,,,
750245672,2,3,4,,1,3,1,,8,,8,,,
947983,1,2,4,,4,3,1,,8,,8,,,
750335717,1,3,4,,2,3,4,1,5,1,,,,
2973726,1,1,4,,4,2,1,,3,3,,,,
2970062,,,,,,,,,,,,,,
3093880,1,4,4,,4,4,1,,3,3,,,,
3113681,1,2,4,,4,4,2,,5,8,,,,
3226220,2,1,4,,4,2,1,,8,,8,,,
3296332,,,,,,,,,,,,,,
3458291,,,,,,,,,,,,,,
3550930,1,4,4,,4,2,5,,X,,,,,
3562204,1,1,4,,4,3,1,,8,,8,,,
3329514,3,3,4,,4,1,4,,8,,8,,,
1149139,2,X,,,,,,,,,,,,
1230485,,,,,,,,,,,,,,
1251691,1,2,4,,2,6,3,1,8,,6,,,
2973386,1,1,4,,4,4,3,,8,,8,,,
2994248,,,,,,,,,,,,,,
2998390,,,,,,,,,,,,,,
2999476,,,,,,,,,,,,,,
3003029,,,,,,,,,,,,,,
3006299,1,1,4,,2,3,1,1,8,,8,,,
3019710,1,3,4,,4,3,1,,1,8,,,,
3020558,1,1,4,,2,4,1,1,8,,8,,,
3026994,,,,,,,,,,,,,,
3029685,1,3,4,,2,1,1,1,8,,8,,,
3048990,1,4,4,,4,6,1,,8,,8,,,
3055483,1,1,4,,4,1,1,,8,,8,,,
3057535,1,1,X,,,,,,,,,,,
3068708,1,3,4,,4,1,5,,8,,8,,,
3077841,1,2,1,,,1,1,1,3,8,,,,
3087215,,,,,,,,,,,,,,
3091113,1,2,1,,,,,X,,,,,,
3100862,2,1,4,,4,6,1,,8,,3,,,
3112809,,,,,,,,,,,,,,
3147282,3,1,4,,4,4,1,,8,,8,,,
3158671,1,1,1,,,1,3,1,8,,8,,,
3184176,3,2,1,,,1,1,1,8,,8,,,
3190242,1,4,4,,4,4,1,,8,,8,,,
3231385,,,,,,,,,,,,,,
3275040,1,1,4,,4,5,1,,8,,8,,,
3278806,1,4,4,,4,2,1,,3,2,,,,
3310812,X,,,,,,,,,,,,,
3327708,1,1,4,,4,2,1,,1,8,,,,
3348237,1,1,4,,4,3,1,,4,,,,,
3357062,1,1,4,,4,6,1,,8,,8,,,
3402176,4,,,,,,,,,,,,,
3411466,1,1,4,,4,5,1,,8,,1,,,
3574260,3,4,4,,4,X,,,,,,,,
500120632,1,1,1,,,2,1,1,3,1,,,,
750038655,,,,,,,,,,,,,,
750229181,1,2,4,,3,7,3,5,3,2,,,,
750240716,1,4,4,,4,5,5,,8,,8,,,
750250330,1,2,X,,,,,,,,,,,
2967835,1,3,4,,2,2,1,1,3,8,,,,
2991708,1,4,1,,,3,1,1,8,,8,,,
3008044,5,,,,,,,,,,,,,
3016281,1,1,1,,,4,1,1,5,3,,,,
3024881,1,1,1,,,2,3,1,1,1,,,,
3046434,1,2,4,,2,3,1,1,1,2,,,,
3052654,1,1,4,,4,5,5,,8,,5,,,
3058238,1,3,2,1,,7,X,,,,,2,2,2
4106301441,1,3,1,,,,,X,,,,,,
3126513,1,2,4,,4,3,5,,8,,8,,,
3201977,1,4,4,,4,1,1,,8,,8,,,
3212681,X,,,,,,,,,,,,,
3218135,X,,,,,,,,,,,,,
3329774,,,,,,,,,,,,,,
3356794,,,,,,,,,,,,,,
3377062,1,3,4,,4,1,5,,8,,8,,,
750260210,1,2,4,,4,3,1,,3,3,,,,
995078,,,,,,,,,,,,,,
1136762,2,X,,,,,,,,,,,,
2959942,,,,,,,,,,,,,,
3005591,1,3,4,,4,3,1,,8,,8,,,
3019793,1,1,4,,1,3,1,,8,,5,,,
3034567,1,1,4,,4,2,3,,8,,8,,,
3043384,1,2,4,,X,,,,,,,,,
3052700,2,2,4,,4,3,1,,8,,8,,,
3061440,1,1,3,,,3,1,1,8,,8,,,
3116451,1,1,4,,3,2,1,4,8,,3,,,
3122791,1,2,4,,4,3,1,,8,,8,,,
3160061,,,,,,,,,,,,,,
3186299,1,2,4,,4,3,1,,8,,8,,,
3229556,4,,,,,,,,,,,,,
3236302,1,4,4,,2,5,3,1,8,,8,,,
3237342,3,3,4,,4,7,1,,X,,,,,
3247488,2,2,4,,4,2,1,,8,,8,,,
3377195,1,2,4,,1,1,3,,1,8,,,,
3398022,1,1,4,,4,3,2,,4,,,,,
3463944,1,2,4,,4,1,1,,1,8,,,,
3476466,1,2,4,,4,3,1,,8,,8,,,
3534201,3,4,4,,4,4,5,,8,,8,,,
3588204,1,1,1,,,1,1,1,8,,8,,,
3631793,3,2,4,,4,6,3,,8,,4,,,
6231522,1,1,4,,4,3,1,,8,,8,,,
4106301441,1,1,4,,1,3,1,,6,7,,,,
500326307,2,2,4,,4,1,4,,8,,8,,,
750183982,4,,,,,,,,,,,,,
4106301441,2,3,4,,4,5,2,,4,,,,,
965152,1,4,4,,4,3,1,,8,,8,,,
1042021,,,,,,,,,,,,,,
1199434,1,1,X,,,,,,,,,,,
2973803,1,3,2,1,,1,1,,3,3,,1,1,1
3006340,4,,,,,,,,,,,,,
3011210,1,1,4,,4,7,2,,8,,8,,,
3059389,1,3,1,,,2,1,1,7,3,,,,
3098216,X,,,,,,,,,,,,,
3117618,1,2,4,,4,5,1,,8,,8,,,
3222586,,,,,,,,,,,,,,
3245248,1,1,4,,1,1,1,,8,,8,,,
3293587,1,2,4,,4,3,1,,8,,8,,,
3327165,1,1,4,,4,5,1,,8,,8,,,
3374452,2,2,3,,,3,1,1,1,1,,,,
500048536,1,2,4,,4,3,1,,3,3,,,,
500213842,2,3,4,,4,3,5,,8,,8,,,
1224274,2,1,4,,4,4,5,,8,,8,,,
1259380,2,2,4,,4,X,,,,,,,,
1475131,,,,,,,,,,,,,,
3002954,1,1,4,,4,2,4,,8,,8,,,
3021656,2,3,4,,4,1,1,,4,,,,,
3041749,1,2,4,,4,4,3,,8,,8,,,
3055684,,,,,,,,,,,,,,
4106301441,3,4,4,,4,1,1,,3,3,,,,
3197825,1,3,4,,4,2,1,,8,,8,,,
3302627,,,,,,,,,,,,,,
4106301441,,,,,,,,,,,,,,
3366895,2,4,4,,4,6,1,,8,,8,,,
3401613,5,,,,,,,,,,,,,
3543352,1,2,4,,4,2,1,,8,,8,,,
3589485,1,1,4,,1,5,1,,6,7,,,,
2942355,1,3,1,,,1,4,1,4,,,,,
3007933,1,2,4,,2,3,3,1,3,6,,,,
3038256,,,,,,,,,,,,,,
3067797,2,1,4,,4,X,,,,,,,,
4106301441,5,,,,,,,,,,,,,
3245648,1,1,4,,4,2,1,,8,,8,,,
3282823,1,2,4,,4,4,1,,8,,X,,,
3385226,1,1,4,,4,X,,,,,,,,
3560219,2,3,4,,4,2,2,,8,,8,,,
750227218,X,,,,,,,,,,,,,
951922,1,1,4,,4,3,4,,8,,8,,,
2968674,1,1,1,,,5,4,2,8,,1,,,
3004892,,,,,,,,,,,,,,
3017827,1,2,4,,3,3,2,1,6,8,,,,
3028997,2,1,4,,4,4,1,,8,,8,,,
3041496,2,2,4,,4,2,3,,8,,2,,,
4106301441,1,1,4,,4,3,1,,8,,8,,,
3055876,1,3,3,,,1,3,3,8,,6,,,
3058298,1,3,4,,4,3,1,,3,8,,,,
3064510,4,,,,,,,,,,,,,
3063852,,,,,,,,,,,,,,
3069926,1,1,4,,4,1,2,,3,3,,,,
3081095,,,,,,,,,,,,,,
3078187,,,,,,,,,,,,,,
3090662,1,2,4,,4,5,1,,8,,8,,,
3112314,2,2,4,,4,2,1,,8,,8,,,
3116008,1,1,4,,4,1,1,,8,,8,,,
3117993,1,1,4,,4,3,3,,8,,8,,,
3140707,2,1,4,,4,4,3,,7,7,,,,
3209461,1,2,4,,4,6,4,,1,8,,,,
3216799,1,2,4,,4,5,1,,8,,3,,,
3225279,1,1,4,,4,4,4,,3,8,,,,
3228714,3,3,4,,4,5,4,,8,,3,,,
3325661,,,,,,,,,,,,,,
3385993,3,2,4,,4,3,1,,8,,8,,,
3392456,,,,,,,,,,,,,,
3554317,3,4,4,,4,3,2,,8,,8,,,
500236809,2,1,4,,4,3,1,,8,,8,,,
750243982,,,,,,,,,,,,,,
3023093,1,2,4,,4,4,5,,8,,8,,,
3027392,,,,,,,,,,,,,,
3042873,,,,,,,,,,,,,,
3051493,1,2,4,,2,3,3,2,8,,8,,,
4106301441,1,2,1,,,1,1,1,4,,,,,
3067783,1,4,1,,,5,2,1,3,1,,,,
3078188,1,2,4,,4,1,1,,8,,8,,,
3153107,,,,,,,,,,,,,,
3165876,1,1,4,,4,5,3,,8,,8,,,
3178533,1,1,4,,2,1,1,1,3,2,,,,
3180754,1,1,4,,4,2,3,,3,8,,,,
