description,year,election_type
2008 General,2008,G
2006 General,2006,G
2004 General,2004,G
2002 General,2002,G
2000 General,2000,G
1998 General,1998,G
1996 General,1996,G
1994 General,1994,G
2008 Primary,2008,P
2006 Primary,2006,P
2004 Primary,2004,P
2002 Primary,2002,P
2000 Primary,2000,P
1998 Primary,1998,P
1996 Primary,1996,P
1994 Primary,1994,P
