"precinct_name","precinct_code","state","county_name","cd","sd","hd","comm_dist_code"
"Precinct 2400101-000","2400101-000","MD","Allegany","006","001","01C",""
"Precinct 2400102-000","2400102-000","MD","Allegany","006","001","01C",""
"Precinct 2400103-000","2400103-000","MD","Allegany","006","001","01C",""
"Precinct 2400104-002","2400104-002","MD","Allegany","006","001","01C",""
"Precinct 2400104-003","2400104-003","MD","Allegany","006","001","01C",""
"Precinct 2400104-004","2400104-004","MD","Allegany","006","001","01C",""
"Precinct 2400104-005","2400104-005","MD","Allegany","006","001","01C",""
"Precinct 2400104-008","2400104-008","MD","Allegany","006","001","01C",""
"Precinct 2400105-004","2400105-004","MD","Allegany","006","001","01C",""
"Precinct 2400105-006","2400105-006","MD","Allegany","006","001","01B",""
"Precinct 2400106-001","2400106-001","MD","Allegany","006","001","01C",""
"Precinct 2400106-003","2400106-003","MD","Allegany","006","001","01C",""
"Precinct 2400106-005","2400106-005","MD","Allegany","006","001","01C",""
"Precinct 2400106-006","2400106-006","MD","Allegany","006","001","01B",""
"Precinct 2400107-001","2400107-001","MD","Allegany","006","001","01B",""
"Precinct 2400107-002","2400107-002","MD","Allegany","006","001","01B",""
"Precinct 2400108-000","2400108-000","MD","Allegany","006","001","01A",""
"Precinct 2400109-000","2400109-000","MD","Allegany","006","001","01A",""
"Precinct 2400110-000","2400110-000","MD","Allegany","006","001","01A",""
"Precinct 2400111-000","2400111-000","MD","Allegany","006","001","01B",""
"Precinct 2400112-000","2400112-000","MD","Allegany","006","001","01B",""
"Precinct 2400113-000","2400113-000","MD","Allegany","006","001","01B",""
"Precinct 2400114-000","2400114-000","MD","Allegany","006","001","01C",""
"Precinct 2400116-000","2400116-000","MD","Allegany","006","001","01C",""
"Precinct 2400118-000","2400118-000","MD","Allegany","006","001","01A",""
"Precinct 2400120-000","2400120-000","MD","Allegany","006","001","01B",""
"Precinct 2400121-000","2400121-000","MD","Allegany","006","001","01B",""
"Precinct 2400122-000","2400122-000","MD","Allegany","006","001","01C",""
"Precinct 2400123-000","2400123-000","MD","Allegany","006","001","01B",""
"Precinct 2400124-000","2400124-000","MD","Allegany","006","001","01B",""
"Precinct 2400126-000","2400126-000","MD","Allegany","006","001","01B",""
"Precinct 2400129-001","2400129-001","MD","Allegany","006","001","01B",""
"Precinct 2400129-002","2400129-002","MD","Allegany","006","001","01B",""
"Precinct 2400129-003","2400129-003","MD","Allegany","006","001","01B",""
"Precinct 2400131-000","2400131-000","MD","Allegany","006","001","01B",""
"Precinct 2400134-000","2400134-000","MD","Allegany","006","001","01B",""
"Precinct 2400301-001","2400301-001","MD","Anne Arundel","003","032","032","1"
"Precinct 2400301-002","2400301-002","MD","Anne Arundel","003","032","032","1"
"Precinct 2400301-003","2400301-003","MD","Anne Arundel","002","032","032","1"
"Precinct 2400301-004","2400301-004","MD","Anne Arundel","002","031","031","1"
"Precinct 2400301-005","2400301-005","MD","Anne Arundel","002","032","032","1"
"Precinct 2400301-006","2400301-006","MD","Anne Arundel","002","032","032","1"
"Precinct 2400301-007","2400301-007","MD","Anne Arundel","003","032","032","1"
"Precinct 2400301-008","2400301-008","MD","Anne Arundel","003","032","032","1"
"Precinct 2400301-009","2400301-009","MD","Anne Arundel","002","032","032","1"
"Precinct 2400301-010","2400301-010","MD","Anne Arundel","003","032","032","1"
"Precinct 2400301-011","2400301-011","MD","Anne Arundel","003","032","032","1"
"Precinct 2400301-012","2400301-012","MD","Anne Arundel","002","031","031","1"
"Precinct 2400301-013","2400301-013","MD","Anne Arundel","002","031","031","1"
"Precinct 2400301-014","2400301-014","MD","Anne Arundel","002","031","031","1"
"Precinct 2400301-015","2400301-015","MD","Anne Arundel","002","031","031","1"
"Precinct 2400301-016","2400301-016","MD","Anne Arundel","002","031","031","1"
"Precinct 2400301-017","2400301-017","MD","Anne Arundel","002","031","031","1"
"Precinct 2400301-018","2400301-018","MD","Anne Arundel","002","031","031","1"
"Precinct 2400301-019","2400301-019","MD","Anne Arundel","002","032","032","1"
"Precinct 2400301-020","2400301-020","MD","Anne Arundel","002","032","032","1"
"Precinct 2400301-021","2400301-021","MD","Anne Arundel","002","032","032","1"
"Precinct 2400301-022","2400301-022","MD","Anne Arundel","003","032","032","1"
"Precinct 2400301-023","2400301-023","MD","Anne Arundel","003","021","021","1"
"Precinct 2400301-024","2400301-024","MD","Anne Arundel","002","032","032","1"
"Precinct 2400302-001","2400302-001","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-002","2400302-002","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-003","2400302-003","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-004","2400302-004","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-005","2400302-005","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-006","2400302-006","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-007","2400302-007","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-008","2400302-008","MD","Anne Arundel","003","031","031","2"
"Precinct 2400302-009","2400302-009","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-010","2400302-010","MD","Anne Arundel","003","031","031","2"
"Precinct 2400302-011","2400302-011","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-012","2400302-012","MD","Anne Arundel","003","031","031","2"
"Precinct 2400302-013","2400302-013","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-014","2400302-014","MD","Anne Arundel","003","032","032","2"
